Country,Country.formatted
Australia,Australia
Austria,Austria
Belgium,Belgium
Canada,Canada
Chile,Chile
Colombia,Colombia
Czech Republic,Czechia
Denmark,Denmark
Estonia,Estonia
Finland,Finland
France,France
Germany,Germany
Greece,Greece
Hungary,Hungary
Iceland,Iceland
Ireland,Ireland
Israel,Israel
Italy,Italy
Japan,Japan
Korea,South_Korea
Latvia,Latvia
Lithuania,Lithuania
Luxembourg,Luxembourg
Mexico,Mexico
Netherlands,Netherlands
New Zealand,New_Zealand
Norway,Norway
Poland,Poland
Portugal,Portugal
Slovak Republic,Slovakia
Slovenia,Slovenia
Spain,Spain
Sweden,Sweden
Switzerland,Switzerland
Turkey,Turkey
United Kingdom,United_Kingdom
United States,United_States_of_America
